,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
0,img/Abstract-Geo_Print_Mini_Skirt/img_00000001.jpg,11.202093,-12.09347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,img/Abstract-Geo_Print_Mini_Skirt/img_00000002.jpg,-6.378096,-3.0481298,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,img/Abstract-Geo_Print_Mini_Skirt/img_00000004.jpg,3.999213,11.883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,img/Abstract-Geo_Print_Mini_Skirt/img_00000005.jpg,11.360733,-12.043511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,img/Abstract-Geo_Print_Mini_Skirt/img_00000006.jpg,11.182419,-12.107507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,img/Abstract-Geo_Print_Mini_Skirt/img_00000007.jpg,10.174162,-3.0667892,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6,img/Abstract-Geo_Print_Mini_Skirt/img_00000008.jpg,11.37145,-12.005259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7,img/Abstract-Geo_Print_Mini_Skirt/img_00000009.jpg,11.306109,-12.038676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,img/Abstract-Geo_Print_Mini_Skirt/img_00000010.jpg,12.525582,8.647334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,img/Abstract-Geo_Print_Mini_Skirt/img_00000011.jpg,12.047632,8.434299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,img/Abstract-Geo_Print_Mini_Skirt/img_00000013.jpg,9.273892,-3.2752514,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11,img/Abstract-Geo_Print_Mini_Skirt/img_00000015.jpg,10.543648,-3.1555748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,img/Abstract-Geo_Print_Mini_Skirt/img_00000016.jpg,12.415972,8.480539,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,img/Abstract-Geo_Print_Mini_Skirt/img_00000017.jpg,11.413548,-11.890588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
14,img/Abstract-Geo_Print_Mini_Skirt/img_00000018.jpg,-6.3618693,-3.0247722,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,img/Abstract-Geo_Print_Mini_Skirt/img_00000019.jpg,10.486003,-11.648151,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
16,img/Abstract-Geo_Print_Mini_Skirt/img_00000020.jpg,11.375746,-11.934166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
17,img/Abstract-Geo_Print_Mini_Skirt/img_00000021.jpg,3.7901268,12.206329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,img/Abstract-Geo_Print_Mini_Skirt/img_00000022.jpg,12.0834055,8.681713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,img/Abstract-Geo_Print_Mini_Skirt/img_00000023.jpg,11.17956,-12.0162325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,img/Abstract-Geo_Print_Mini_Skirt/img_00000024.jpg,11.195967,-12.10055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
21,img/Abstract-Geo_Print_Mini_Skirt/img_00000025.jpg,11.240669,-12.06126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,img/Abstract-Geo_Print_Mini_Skirt/img_00000026.jpg,11.289397,-12.0346985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,img/Abstract-Geo_Print_Mini_Skirt/img_00000028.jpg,-6.3579245,-3.0306978,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
24,img/Abstract-Geo_Print_Mini_Skirt/img_00000029.jpg,16.969397,-7.2546754,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
25,img/Abstract-Geo_Print_Mini_Skirt/img_00000030.jpg,11.184621,-12.094483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,img/Abstract-Geo_Print_Mini_Skirt/img_00000031.jpg,11.000913,-7.7895007,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
27,img/Abstract-Geo_Print_Mini_Skirt/img_00000032.jpg,12.009058,8.725829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,img/Abstract-Geo_Print_Mini_Skirt/img_00000033.jpg,10.46675,-3.2884476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
29,img/Abstract-Geo_Print_Mini_Skirt/img_00000034.jpg,-5.893221,-6.7365785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,img/Abstract-Geo_Print_Mini_Skirt/img_00000035.jpg,4.111586,12.487958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,img/Abstract-Geo_Print_Mini_Skirt/img_00000036.jpg,11.894573,8.561218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,img/Abstract-Geo_Print_Mini_Skirt/img_00000037.jpg,6.8825808,-10.4067545,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
33,img/Abstract-Geo_Print_Mini_Skirt/img_00000038.jpg,-5.7983403,-6.8079305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,img/Abstract-Geo_Print_Mini_Skirt/img_00000039.jpg,-5.7278924,-6.9212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,img/Abstract-Geo_Print_Mini_Skirt/img_00000040.jpg,11.931973,8.723525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,img/Abstract-Geo_Print_Mini_Skirt/img_00000041.jpg,-5.7158527,-6.8766947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,img/Abstract-Geo_Print_Mini_Skirt/img_00000042.jpg,11.187434,-12.092916,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,img/Abstract-Geo_Print_Mini_Skirt/img_00000043.jpg,11.99833,9.219968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,img/Abstract-Geo_Print_Mini_Skirt/img_00000044.jpg,11.248837,-12.035298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,img/Abstract-Geo_Print_Mini_Skirt/img_00000045.jpg,11.329012,-11.975002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,img/Abstract-Geo_Print_Mini_Skirt/img_00000046.jpg,-5.8450603,-6.6837273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,img/Abstract-Geo_Print_Mini_Skirt/img_00000047.jpg,12.231549,9.216676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,img/Abstract-Geo_Print_Mini_Skirt/img_00000049.jpg,11.613081,8.564843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000001.jpg,18.182629,-3.6133127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000002.jpg,9.250025,18.811958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000003.jpg,16.180265,2.7215,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
47,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000004.jpg,3.1762152,9.868517,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000005.jpg,18.177086,-3.5859368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000006.jpg,13.955732,-10.047871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
50,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000007.jpg,10.294851,-6.8908587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000008.jpg,21.807331,-9.345775,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000009.jpg,18.157686,-3.606824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000010.jpg,18.132223,-3.6192617,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
54,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000011.jpg,13.635523,-1.4402702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000012.jpg,-1.2815443,3.8488405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000014.jpg,18.19459,-3.5787215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000015.jpg,13.726954,-6.736127,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
58,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000017.jpg,18.19513,-3.556579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000018.jpg,18.216595,-3.593138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000019.jpg,1.0990583,-1.5964531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
61,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000020.jpg,11.262857,-12.038612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
62,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000021.jpg,18.207163,-3.5658197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
63,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000022.jpg,9.309003,18.333366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000023.jpg,9.069152,18.26448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000025.jpg,-5.9444776,-6.9746537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000027.jpg,18.261417,-3.5572684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
67,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000028.jpg,18.225378,-3.526611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
68,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000029.jpg,8.945397,18.764624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000030.jpg,9.292142,17.996267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000031.jpg,9.025115,18.391426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000033.jpg,-5.7953486,-6.8698883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000034.jpg,17.89372,-1.7058924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
73,img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000035.jpg,18.268024,-3.5361662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
